type_of_work,building_function_code,original_date_factor,floor_area,main_construction,storeys,original_location_factor,contract_contract_sum,cost_increment,cost_rebased
1,818.0,241,1215,4,1,107.0,1124.1604938271605,0.69,1899.83
1,722.2,241,1320,1,1,100.0,2905.176515151515,0.69,4909.75
1,722.2,241,923,2,1,100.0,4154.748645720477,0.69,7021.53
1,712.0,228,216,1,1,99.0,3925.925925925926,0.79,7027.41
1,853.0,231,206,1,1,90.0,1550.490291262136,0.77,2744.37
1,711.0,251,195,2,1,126.0,2549.348717948718,0.63,4155.44
4,856.2,241,2490,1,4,98.0,4387.095582329317,0.69,7414.19
4,562.1,241,5780,2,4,98.0,1889.9425605536333,0.69,3194.0
1,810.1,232,1796,1,2,90.0,875.1547884187082,0.76,1540.27
1,713.1,241,282,2,2,102.0,4226.9503546099295,0.69,7143.55
1,810.12,226,1084,1,2,91.0,1069.1494464944649,0.81,1935.16
1,727.1,248,144,2,1,126.0,2138.9583333333335,0.65,3529.28
1,284.1,251,2175,2,1,109.0,593.167816091954,0.63,966.86
1,712.0,228,2216,1,2,102.0,1534.6981046931407,0.79,2747.11
1,421.0,232,2043,2,3,109.0,1328.3930494371023,0.76,2337.97
1,711.0,248,207,4,1,99.0,2881.1207729468597,0.65,4753.85
3,134.0,251,47,1,1,93.0,19241.531914893618,0.63,31363.7
1,843.0,239,301,4,1,98.0,1254.4684385382059,0.71,2145.14
1,371.0,241,169,4,1,90.0,1720.98224852071,0.69,2908.46
1,421.0,228,3226,2,3,96.0,1391.0650960942344,0.79,2490.01
1,729.1,231,3216,2,5,91.0,2795.297263681592,0.77,4947.68
3,727.0,239,672,2,2,91.0,872.766369047619,0.71,1492.43
1,712.0,231,1049,2,1,90.0,1990.2755004766443,0.77,3522.79
1,810.1,228,656,1,1,91.0,1300.2972560975609,0.79,2327.53
1,320.0,251,490,1,2,103.0,1674.4857142857143,0.63,2729.41
2,562.1,248,2887,2,1,93.0,803.943193626602,0.65,1326.51
1,816.0,251,3468,1,3,111.0,1510.7228950403692,0.63,2462.48
1,914.1,228,28,1,1,103.0,22503.535714285714,0.79,40281.33
2,712.8,228,166,1,1,103.0,3795.777108433735,0.79,6794.44
1,341.1,232,2500,2,1,93.0,766.944,0.76,1349.82
3,417.88,247,642,1,1,95.0,868.4828660436137,0.65,1433.0
4,512.0,226,335,2,1,96.0,3854.2895522388058,0.81,6976.26
4,341.1,226,185,2,1,96.0,6979.389189189189,0.81,12632.69
1,712.0,251,258,1,1,103.0,2610.7558139534885,0.63,4255.53
4,284.1,241,2457,2,1,99.0,516.3443223443223,0.69,872.62
1,712.0,247,1553,2,1,103.0,2797.9665164198327,0.65,4616.64
1,721.2,249,1793,2,1,99.0,9719.400446179587,0.64,15939.82
1,721.2,249,6480,2,3,99.0,2689.3341049382716,0.64,4410.51
1,562.12,249,1045,2,1,99.0,16676.444976076556,0.64,27349.37
3,722.8,249,131,2,1,99.0,133029.6564885496,0.64,218168.64
1,320.0,247,1253,2,3,99.0,1153.1149241819633,0.65,1902.64
1,532.1,228,193,2,1,103.0,2786.518134715026,0.79,4987.87
3,914.1,228,22,1,1,103.0,24445.363636363636,0.79,43757.2
1,562.12,239,1443,2,1,100.0,1058.8087318087319,0.71,1810.56
1,810.12,239,642,1,3,97.0,774.493769470405,0.71,1324.38
1,810.1,239,4860,4,2,98.0,1037.7658436213992,0.71,1774.58
1,712.0,221,1266,2,1,99.0,1685.244075829384,0.85,3117.7
1,568.11,249,240,4,1,93.0,3457.5666666666666,0.64,5670.41
1,417.5,249,685,1,1,106.0,1843.119708029197,0.64,3022.72
1,562.11,247,11260,2,1,90.0,1900.2237122557726,0.65,3135.37
1,711.0,251,282,2,1,99.0,1944.2446808510638,0.63,3169.12
1,562.1,239,374,2,1,107.0,1319.4224598930482,0.71,2256.21
3,341.1,249,2834,2,1,102.0,580.0988002822866,0.64,951.36
3,320.0,249,139,2,1,98.0,2394.2589928057555,0.64,3926.58
1,712.0,249,175,1,1,103.0,3136.5714285714284,0.64,5143.98
3,712.0,249,148,1,1,103.0,3325.1216216216217,0.64,5453.2
3,713.1,247,476,2,1,100.0,1686.422268907563,0.65,2782.6
1,448.0,239,351,4,1,93.0,10210.823361823363,0.71,17460.51
1,562.12,228,620,2,1,98.0,948.0951612903226,0.79,1697.09
1,562.12,241,917,2,1,126.0,1577.4558342420937,0.69,2665.9
1,568.12,232,688,2,1,93.0,7070.835755813953,0.76,12444.67
1,157.2,94,5065,3,1,97.0,533.2866732477788,3.34,2314.46
1,320.0,94,1088,3,2,97.0,2482.625919117647,3.34,10774.6
1,843.0,102,2160,1,1,98.0,402.9347222222222,3.0,1611.74
1,816.0,96,1139,1,1,90.0,325.3652326602283,3.25,1382.8
1,342.0,88,44274,3,1,102.0,269.4507837557031,3.64,1250.25
1,843.0,97,840,1,1,107.0,402.57261904761907,3.21,1694.83
1,810.11,102,980,1,1,102.0,753.7561224489796,3.0,3015.02
1,417.71,96,760,1,1,119.0,701.9421052631579,3.25,2983.25
1,650.0,87,448,2,1,95.0,578.2477678571429,3.69,2711.98
1,717.0,102,149,1,1,111.0,653.3489932885906,3.0,2613.4
1,416.2,102,1595,1,1,90.0,749.1956112852664,3.0,2996.78
1,341.1,102,3317,2,1,102.0,233.37925836599337,3.0,933.52
1,134.0,102,818,1,1,111.0,1297.6369193154035,3.0,5190.55
1,444.0,102,820,1,1,100.0,804.569512195122,3.0,3218.28
1,444.0,102,588,1,2,100.0,1122.0187074829932,3.0,4488.07
1,810.1,97,265,1,1,103.0,2386.807547169811,3.21,10048.46
1,843.0,97,1700,1,1,103.0,372.06117647058824,3.21,1566.38
1,417.81,96,276,3,1,111.0,1260.9384057971015,3.25,5358.99
1,816.0,102,528,1,1,90.0,352.6003787878788,3.0,1410.4
1,562.11,95,5995,2,1,119.0,887.6478732276897,3.29,3808.01
1,732.0,96,212,1,1,99.0,570.5330188679245,3.25,2424.77
1,856.8,97,1043,1,3,119.0,491.17929050814956,3.21,2067.86
1,282.0,96,2432,2,1,91.0,391.4876644736842,3.25,1663.82
1,320.0,99,617,2,2,103.0,582.9854132901135,3.12,2401.9
1,856.7,96,1871,1,4,85.0,434.277926242651,3.25,1845.68
1,177.0,95,298,1,1,99.0,606.8758389261745,3.29,2603.5
1,447.0,94,1466,1,1,94.0,493.6173260572988,3.34,2142.3
1,762.0,91,1550,1,1,91.0,458.0058064516129,3.48,2051.87
1,421.0,97,266,1,1,119.0,890.624060150376,3.21,3749.53
1,843.0,102,1150,1,1,102.0,642.3313043478261,3.0,2569.33
1,711.0,102,516,1,1,97.0,638.1182170542636,3.0,2552.47
1,282.12,102,2812,2,1,97.0,383.42105263157896,3.0,1533.68
4,345.0,96,432,2,1,99.0,868.6875,3.25,3691.92
1,727.0,95,1288,2,1,102.0,206.78804347826087,3.29,887.12
1,810.1,99,1712,1,1,110.0,897.9351635514018,3.12,3699.49
1,427.0,99,1786,3,1,95.0,598.7150055991042,3.12,2466.71
1,282.0,102,1342,2,1,93.0,270.956780923994,3.0,1083.83
1,816.0,97,872,1,2,100.0,336.20183486238534,3.21,1415.41
1,714.0,97,1691,2,2,99.0,522.1643997634536,3.21,2198.31
1,277.3,103,1303,2,1,98.0,2286.389102072141,2.96,9054.1
1,562.12,88,451,2,1,107.0,424.6119733924612,3.64,1970.2
1,284.0,94,1816,2,1,111.0,213.5693832599119,3.34,926.89
1,412.0,96,18388,3,1,91.0,606.6133891668479,3.25,2578.11
1,971.21,96,694,2,1,91.0,16072.632564841499,3.25,68308.69
1,278.0,96,381,2,1,91.0,29276.65879265092,3.25,124425.8
1,856.3,96,816,1,1,91.0,13669.616421568628,3.25,58095.87
1,373.0,96,718,2,1,91.0,15535.385793871867,3.25,66025.39
1,447.0,89,1358,1,1,93.0,586.9992636229749,3.58,2688.46
1,282.1,88,15192,2,1,107.0,178.03442601369142,3.64,826.08
1,421.0,96,1222,1,1,86.0,338.531914893617,3.25,1438.76
1,421.0,96,1014,1,1,90.0,518.5404339250493,3.25,2203.8
1,320.0,96,19087,3,8,126.0,834.7012102478127,3.25,3547.48
1,320.0,97,1020,2,2,99.0,692.0058823529412,3.21,2913.34
1,816.0,103,333,1,2,119.0,515.8528528528528,2.96,2042.78
1,816.0,102,392,1,1,126.0,811.2142857142857,3.0,3244.86
3,282.2,86,721,2,2,97.0,337.1317614424411,3.74,1598.0
1,712.0,103,1483,1,1,119.0,645.2164531355361,2.96,2555.06
3,417.1,102,349,1,1,99.0,751.2406876790831,3.0,3004.96
1,816.0,99,1244,1,1,126.0,527.0538585209003,3.12,2171.46
1,320.0,84,14430,3,1,100.0,635.4266112266113,3.86,3088.17
1,284.0,99,2590,2,1,102.0,229.22664092664093,3.12,944.41
1,816.0,102,211,1,2,107.0,358.34597156398104,3.0,1433.38
1,810.0,96,746,1,1,98.0,370.5924932975871,3.25,1575.02
1,315.0,102,234,1,1,119.0,670.3974358974359,3.0,2681.59
1,914.1,102,70,2,1,98.0,570.3,3.0,2281.2
1,843.0,99,399,1,2,90.0,524.2230576441103,3.12,2159.8
1,282.1,96,2372,2,1,95.0,163.69392917369308,3.25,695.7
1,418.1,102,1782,1,1,99.0,890.9472502805836,3.0,3563.79
1,816.0,103,1561,1,3,114.0,675.668802049968,2.96,2675.65
1,712.0,99,2017,1,1,97.0,514.7992067426871,3.12,2120.97
1,566.2,111,665,2,1,96.0,304.4345864661654,2.68,1120.32
1,275.5,108,7100,2,1,55.0,446.8912676056338,2.78,1689.25
1,320.1,111,5273,3,3,90.0,673.448321638536,2.68,2478.29
1,712.0,111,1519,1,1,98.0,1044.5964450296246,2.68,3844.11
1,712.0,108,1222,1,1,98.0,920.3633387888707,2.78,3478.97
3,712.0,111,231,1,1,98.0,718.6147186147186,2.68,2644.5
4,284.0,108,1450,2,1,55.0,285.3379310344828,2.78,1078.58
1,284.0,110,4831,2,1,55.0,199.67315255640654,2.71,740.79
1,448.0,106,2330,2,1,109.0,817.1309012875537,2.85,3145.95
1,810.1,108,783,1,1,97.0,615.581098339719,2.78,2326.9
1,282.1,111,1592,2,1,55.0,331.74057788944725,2.68,1220.81
1,442.0,111,2410,1,1,92.0,623.1161825726141,2.68,2293.07
1,320.0,89,118,1,1,102.0,1326.457627118644,3.58,6075.18
1,282.12,111,910,1,1,100.0,530.3505494505495,2.68,1951.69
1,810.13,111,482,1,2,99.0,504.07883817427387,2.68,1855.01
1,517.0,114,469,1,1,91.0,973.9253731343283,2.58,3486.65
1,630.0,111,346,2,1,97.0,722.543352601156,2.68,2658.96
1,421.0,110,444,1,1,97.0,618.0698198198198,2.71,2293.04
1,810.1,110,408,1,1,96.0,650.6715686274509,2.71,2413.99
1,943.0,114,123,1,1,109.0,1691.0487804878048,2.58,6053.95
1,856.7,111,435,1,1,103.0,596.6827586206897,2.68,2195.79
1,320.0,120,2510,2,1,93.0,1073.5203187250995,2.4,3649.97
1,722.2,110,1319,2,1,90.0,754.0864291129643,2.71,2797.66
1,442.0,110,958,4,1,89.0,633.5323590814196,2.71,2350.41
2,816.0,110,3428,1,3,93.0,423.6455659276546,2.71,1571.73
3,712.0,114,172,1,1,98.0,1337.7906976744187,2.58,4789.29
1,843.0,110,1889,1,3,93.0,660.5203811540498,2.71,2450.53
1,713.0,120,6932,2,1,103.0,669.7846220427006,2.4,2277.27
3,712.0,108,524,1,1,98.0,940.6774809160305,2.78,3555.76
1,713.0,107,6057,1,1,98.0,559.8836057454185,2.81,2133.16
3,717.5,108,103,1,1,98.0,1724.388349514563,2.78,6518.19
1,721.2,120,385,1,2,97.0,831.1688311688312,2.4,2825.97
1,810.1,114,3663,1,1,93.0,478.33387933387934,2.58,1712.44
1,810.13,110,389,1,1,97.0,658.9151670951156,2.71,2444.58
1,713.1,111,1375,2,2,99.0,951.3585454545455,2.68,3501.0
1,374.3,120,404,1,2,98.0,1014.1212871287129,2.4,3448.01
1,444.0,120,129,1,1,85.0,4847.3488372093025,2.4,16480.99
1,712.0,114,1035,2,1,99.0,767.8927536231884,2.58,2749.06
1,341.0,124,666,2,1,97.0,441.44144144144144,2.29,1452.34
1,630.0,114,653,1,1,99.0,1366.7350689127106,2.58,4892.91
1,564.1,232,84,2,1,93.0,57913.51190476191,0.76,101927.78
1,568.11,232,259,1,1,93.0,18782.760617760618,0.76,33057.66
1,941.1,232,41,1,1,93.0,118652.0731707317,0.76,208827.65
3,713.0,251,285,1,1,93.0,1618.463157894737,0.63,2638.09
3,722.0,249,543,2,1,111.0,2033.3572744014732,0.64,3334.71
1,810.1,251,1123,4,2,86.0,1155.806767586821,0.63,1883.97
3,712.8,246,459,2,1,103.0,1888.331154684096,0.66,3134.63
1,722.2,221,490,2,1,96.0,1014.2102040816327,0.85,1876.29
4,282.1,239,1000,2,1,93.0,685.311,0.71,1171.88
1,722.0,246,403,2,1,103.0,2619.4218362282877,0.66,4348.24
1,810.1,239,680,4,2,106.0,1429.5588235294117,0.71,2444.55
1,820.1,248,322,1,1,103.0,1597.2173913043478,0.65,2635.41
1,568.12,241,908,2,1,102.0,1911.6662995594713,0.69,3230.72
1,282.1,248,7306,2,1,103.0,1423.859019983575,0.65,2349.37
1,320.0,248,4056,2,2,103.0,2564.7716962524655,0.65,4231.87
1,717.2,248,1100,2,1,103.0,2033.0263636363636,0.65,3354.49
1,714.0,246,690,2,1,106.0,1839.4014492753622,0.66,3053.41
3,412.0,247,1355,1,1,91.0,1588.3357933579337,0.65,2620.75
1,282.12,231,2327,2,1,97.0,921.9604641168887,0.77,1631.87
1,843.0,249,2068,2,3,98.0,1093.9767891682786,0.64,1794.12
1,712.8,246,447,2,1,107.0,1744.7852348993288,0.66,2896.34
1,568.12,247,550,1,1,98.0,1998.7636363636364,0.65,3297.96
3,717.0,247,225,1,1,107.0,4804.991111111111,0.65,7928.24
1,712.0,247,2453,2,1,90.0,1870.9221361598043,0.65,3087.02
1,320.0,241,718,2,1,109.0,1828.0194986072424,0.69,3089.35
2,532.0,239,1330,1,1,92.0,1198.4390977443609,0.71,2049.33
2,816.0,239,990,2,5,95.0,950.7838383838384,0.71,1625.84
1,282.1,247,489,1,1,93.0,1150.6257668711658,0.65,1898.53
1,722.2,246,3678,2,1,96.0,1725.8994018488308,0.66,2864.99
3,711.0,249,369,2,1,99.0,2292.3631436314363,0.64,3759.48
1,320.0,248,1270,2,2,101.0,1320.9559055118111,0.65,2179.58
1,820.1,251,126,1,1,102.0,1310.5555555555557,0.63,2136.21
1,816.0,228,6141,4,6,92.0,1111.2390490148184,0.79,1989.12
3,711.0,251,165,1,1,119.0,2335.8121212121214,0.63,3807.37
3,421.0,246,308,4,1,90.0,1597.5974025974026,0.66,2652.01
1,447.0,246,2325,2,1,90.0,1392.4374193548388,0.66,2311.45
1,284.2,249,2190,2,1,99.0,460.7812785388128,0.64,755.68
3,532.0,223,318,2,1,100.0,1519.0566037735848,0.83,2779.87
3,417.1,240,90,4,1,93.0,4200.288888888889,0.7,7140.49
1,712.0,246,605,1,1,96.0,3170.776859504132,0.66,5263.49
3,424.0,223,190,1,1,97.0,2154.4578947368423,0.83,3942.66
1,374.1,246,784,2,3,97.0,1889.4336734693877,0.66,3136.46
1,712.0,246,1082,1,1,97.0,3126.6746765249536,0.66,5190.28
4,284.2,251,1886,2,1,115.0,795.0365853658536,0.63,1295.91
1,711.0,249,142,1,1,92.0,2315.845070422535,0.64,3797.99
4,417.5,240,145,4,1,100.0,4627.772413793104,0.7,7867.21
1,320.0,249,8221,3,5,90.0,2655.272472935166,0.64,4354.65
2,732.0,239,1419,3,2,126.0,3422.7343199436223,0.71,5852.88
1,762.0,249,339,4,1,119.0,2123.9793510324484,0.64,3483.33
1,562.12,239,603,2,1,103.0,1007.5008291873963,0.71,1722.83
1,562.1,249,7240,2,1,102.0,1275.0552486187846,0.64,2091.09
1,562.12,228,882,2,1,93.0,1112.200680272109,0.79,1990.84
1,562.12,228,1248,2,1,95.0,1105.715544871795,0.79,1979.23
1,727.0,232,1288,2,2,119.0,1999.0147515527951,0.76,3518.27
1,818.0,248,2087,3,5,126.0,1691.42309535218,0.65,2790.85
1,818.0,251,1161,1,3,100.0,1211.2764857881136,0.63,1974.38
1,856.8,241,662,1,2,106.0,2517.6042296072505,0.69,4254.75
2,856.8,241,989,1,2,106.0,1685.1911021233568,0.69,2847.97
3,712.0,247,669,1,1,97.0,2971.825112107623,0.65,4903.51
2,413.16,248,448,1,1,97.0,1971.8392857142858,0.65,3253.53
2,413.16,248,545,1,1,97.0,1620.8880733944954,0.65,2674.47
1,412.0,240,4493,2,1,100.0,2957.2926774983307,0.7,5027.4
1,562.12,223,1751,2,2,89.0,1265.21987435751,0.83,2315.35
1,421.0,216,488,4,1,90.0,1944.842213114754,0.89,3675.75
1,711.0,223,228,4,1,103.0,2112.3903508771928,0.83,3865.67
1,284.1,240,600,2,1,85.0,947.8666666666667,0.7,1611.37
1,810.1,223,436,4,1,93.0,1586.9839449541284,0.83,2904.18
3,712.0,223,181,4,1,93.0,1600.8176795580112,0.83,2929.5
3,421.0,223,183,1,1,96.0,2211.5136612021856,0.83,4047.07
1,722.2,246,1202,2,1,96.0,5281.079866888519,0.66,8766.59
1,320.0,226,217,1,3,101.0,1796.073732718894,0.81,3250.89
1,762.0,223,2245,2,2,100.0,2220.415144766147,0.83,4063.36
3,532.2,216,253,4,1,93.0,15172.652173913044,0.89,28676.31
3,714.8,223,760,2,2,102.0,1694.5302631578948,0.83,3100.99
1,762.0,223,955,1,2,55.0,1018.0795811518325,0.83,1863.09
1,712.0,223,1298,1,1,101.0,2980.606317411402,0.83,5454.51
1,532.0,216,502,2,2,109.0,1615.9083665338646,0.89,3054.07
1,282.1,247,905,2,1,91.0,1099.406629834254,0.65,1814.02
1,913.1,246,150,2,1,103.0,2578.0933333333332,0.66,4279.63
3,712.0,247,1520,2,1,97.0,1833.6243421052632,0.65,3025.48
1,810.0,240,4024,1,2,93.0,1130.9724155069582,0.7,1922.65
1,727.0,216,380,4,1,103.0,3177.6394736842103,0.89,6005.74
1,341.1,216,744,2,1,103.0,763.391129032258,0.89,1442.81
3,461.0,216,360,1,1,85.0,1301.9694444444444,0.89,2460.72
3,511.0,239,433,2,1,93.0,13163.254041570439,0.71,22509.16
2,315.0,249,587,1,1,93.0,367.86882453151617,0.64,603.3
2,345.0,247,250,1,1,90.0,331.692,0.65,547.29
3,712.8,216,140,1,1,103.0,4023.3214285714284,0.89,7604.08
1,722.2,246,238,2,1,99.0,1186.626050420168,0.66,1969.8
1,713.8,216,1190,2,2,109.0,1625.989075630252,0.89,3073.12
1,931.1,216,156,1,1,103.0,5018.50641025641,0.89,9484.98
1,630.0,216,723,2,1,97.0,1137.8603042876903,0.89,2150.56
1,320.0,216,1208,2,2,93.0,1565.757450331126,0.89,2959.28
1,856.1,216,501,1,2,106.0,1921.6267465069861,0.89,3631.87
2,722.8,247,3488,2,2,98.0,659.5860091743119,0.65,1088.32
3,722.8,247,1407,2,2,98.0,1635.135749822317,0.65,2697.97
3,713.8,216,144,1,2,93.0,1467.7847222222222,0.89,2774.11
3,914.1,247,276,2,1,99.0,2124.5833333333335,0.65,3505.56
1,856.1,212,1114,1,1,103.0,2868.0008976660683,0.92,5506.56
1,265.0,241,1188,2,1,99.0,656.5252525252525,0.69,1109.53
3,712.12,216,459,2,1,126.0,3931.185185185185,0.89,7429.94
3,532.1,216,282,2,1,103.0,3756.81914893617,0.89,7100.39
1,810.13,212,676,4,2,93.0,2187.627218934911,0.92,4200.24
1,714.1,212,421,2,1,103.0,2443.3895486935867,0.92,4691.31
3,562.2,216,455,2,2,103.0,1674.6967032967034,0.89,3165.18
3,712.8,212,150,2,1,93.0,2986.673333333333,0.92,5734.41
2,413.1,246,1545,1,2,119.0,1337.3514563106796,0.66,2220.0
2,414.8,246,404,1,1,106.0,1296.8960396039604,0.66,2152.85
1,757.0,213,535,3,1,109.0,1420.5607476635514,0.92,2727.48
1,810.1,239,704,1,3,126.0,19412.460227272728,0.71,33195.31
1,125.4,239,2115,1,1,126.0,6461.641607565012,0.71,11049.41
1,565.1,212,680,2,1,111.0,1321.9735294117647,0.92,2538.19
1,565.1,216,1618,2,1,85.0,779.2014833127317,0.89,1472.69
3,711.0,216,184,1,1,109.0,2827.288043478261,0.89,5343.57
1,712.0,212,2505,2,1,91.0,1981.486626746507,0.92,3804.45
1,562.12,212,642,2,1,86.0,1332.7959501557632,0.92,2558.97
1,714.1,246,938,2,1,100.0,2020.7313432835822,0.66,3354.41
1,630.0,216,695,3,1,109.0,6302.115107913669,0.89,11911.0
1,713.1,223,765,1,2,103.0,1415.6,0.83,2590.55
1,762.0,216,244,2,1,103.0,2825.5491803278687,0.89,5340.29
3,711.0,249,108,1,1,92.0,2046.111111111111,0.64,3355.62
1,418.2,103,578,2,1,97.0,611.3961937716263,2.96,2421.13
1,843.0,102,780,1,1,111.0,418.9384615384615,3.0,1675.75
1,843.0,96,45,1,1,119.0,23877.51111111111,3.25,101479.42
1,843.0,96,1998,1,1,119.0,537.7817817817818,3.25,2285.57
1,843.0,101,1485,1,1,97.0,408.70774410774413,3.04,1651.18
4,517.0,96,450,3,1,99.0,833.94,3.25,3544.25
1,532.0,96,218,2,1,99.0,1721.4357798165138,3.25,7316.1
1,843.0,99,1375,1,1,126.0,475.97236363636364,3.12,1961.01
1,372.0,96,317,2,1,103.0,712.7318611987382,3.25,3029.11
1,711.0,96,174,1,1,103.0,717.5402298850574,3.25,3049.55
1,727.0,89,2020,2,1,103.0,407.4480198019802,3.58,1866.11
3,712.0,88,437,2,1,103.0,532.5560640732266,3.64,2471.06
1,712.8,88,1200,2,1,103.0,421.7133333333333,3.64,1956.75
1,810.1,102,64,1,1,90.0,17148.15625,3.0,68592.62
3,712.0,103,517,1,1,103.0,630.5029013539652,2.96,2496.79
1,372.0,97,1179,1,1,98.0,691.871925360475,3.21,2912.78
1,712.0,97,1343,1,1,98.0,503.59791511541323,3.21,2120.15
1,843.0,97,2287,1,2,103.0,385.86882378662,3.21,1624.51
1,282.2,102,1722,2,1,89.0,254.2938443670151,3.0,1017.18
3,916.0,99,166,2,1,115.0,1199.620481927711,3.12,4942.44
1,444.0,102,974,1,1,98.0,620.411704312115,3.0,2481.65
1,411.1,99,2035,3,1,96.0,444.4083538083538,3.12,1830.96
1,282.2,103,2595,2,1,91.0,291.4608863198459,2.96,1154.19
1,843.0,103,1945,1,1,93.0,407.5125964010283,2.96,1613.75
3,418.3,101,1187,1,1,111.0,1432.9393428812132,3.04,5789.07
1,275.4,99,3019,2,1,111.0,353.5690626035111,3.12,1456.7
1,444.0,97,761,4,1,101.0,423.77135348226017,3.21,1784.08
1,345.1,99,975,2,1,99.0,392.8030769230769,3.12,1618.35
1,843.0,103,1370,1,1,90.0,375.02919708029196,2.96,1485.12
1,816.0,103,245,1,1,109.0,403.39591836734695,2.96,1597.45
1,127.4,102,1174,2,1,93.0,463.1022146507666,3.0,1852.41
1,282.1,103,4490,2,1,107.0,223.46035634743876,2.96,884.9
1,712.0,97,653,2,1,101.0,431.5084226646248,3.21,1816.65
4,320.0,96,659,2,1,85.0,462.79362670713203,3.25,1966.87
3,421.0,101,271,1,1,97.0,560.4833948339483,3.04,2264.35
3,534.0,101,658,1,1,106.0,752.4726443768997,3.04,3039.99
1,732.0,103,956,3,2,90.0,862.4728033472803,2.96,3415.39
1,448.0,103,630,1,1,97.0,704.5746031746032,2.96,2790.12
3,411.1,101,1444,1,2,98.0,473.4279778393352,3.04,1912.65
1,282.1,103,1880,2,1,93.0,259.02659574468083,2.96,1025.75
1,338.0,95,4216,3,1,97.0,531.233870967742,3.29,2278.99
1,443.0,99,1291,1,1,100.0,552.1673121611154,3.12,2274.93
1,282.0,97,870,2,1,91.0,203.86206896551724,3.21,858.26
1,713.0,96,4058,2,1,102.0,411.09413504189257,3.25,1747.15
1,712.0,101,1660,2,1,103.0,453.26746987951805,3.04,1831.2
1,843.0,99,2166,1,1,102.0,368.3554939981533,3.12,1517.62
1,810.1,95,827,1,2,119.0,409.5804111245466,3.29,1757.1
1,262.0,102,151,2,1,93.0,909.4370860927153,3.0,3637.75
1,712.0,101,1665,1,1,107.0,557.6816816816817,3.04,2253.03
1,843.0,103,2524,1,1,98.0,378.62519809825676,2.96,1499.36
1,721.2,97,1211,2,2,101.0,584.9025598678778,3.21,2462.44
1,816.0,102,1012,1,5,126.0,541.4446640316205,3.0,2165.78
1,843.0,102,1615,1,1,126.0,448.1108359133127,3.0,1792.44
1,816.0,103,1604,1,2,126.0,482.56172069825436,2.96,1910.94
1,856.8,96,178,1,2,107.0,389.37640449438203,3.25,1654.85
3,428.1,97,1471,1,1,99.0,686.5030591434398,3.21,2890.18
1,338.0,94,285,2,1,99.0,560.3368421052631,3.34,2431.86
1,562.12,99,769,2,1,93.0,496.24967490247076,3.12,2044.55
1,712.0,99,1823,2,1,93.0,477.53702687877126,3.12,1967.45
1,447.0,96,1762,1,1,93.0,533.6969353007945,3.25,2268.21
1,816.0,103,380,1,2,126.0,600.6368421052632,2.96,2378.52
1,816.0,99,537,1,1,91.0,313.8212290502793,3.12,1292.94
1,562.1,103,425,1,1,102.0,575.1435294117647,2.96,2277.57
1,412.0,96,15876,3,1,91.0,611.3223104056437,3.25,2598.12
1,971.21,96,694,2,1,91.0,13984.658501440923,3.25,59434.8
1,278.0,96,381,2,1,91.0,25473.36745406824,3.25,108261.81
1,448.0,102,1080,1,1,99.0,1470.062962962963,3.0,5880.25
1,713.1,102,3081,2,1,93.0,585.0120090879584,3.0,2340.05
3,414.1,99,262,1,1,103.0,1093.9580152671756,3.12,4507.11
1,282.1,102,1098,2,1,93.0,884.2386156648452,3.0,3536.95
1,374.0,97,1634,2,1,98.0,670.1860465116279,3.21,2821.48
1,763.0,99,210,2,1,106.0,574.5809523809523,3.12,2367.27
1,843.0,102,1629,1,1,111.0,542.5414364640884,3.0,2170.17
1,712.0,103,468,2,1,98.0,500.27777777777777,2.96,1981.1
1,712.0,103,653,1,1,97.0,530.4931087289433,2.96,2100.75
1,444.0,103,1110,1,1,97.0,609.8549549549549,2.96,2415.03
1,277.3,102,2752,2,1,97.0,272.4872819767442,3.0,1089.95
2,418.2,102,736,1,1,97.0,222.6508152173913,3.0,890.6
1,421.0,102,570,1,1,102.0,340.2684210526316,3.0,1361.07
1,346.0,103,1665,2,1,102.0,572.8684684684684,2.96,2268.56
1,413.1,105,1066,1,2,107.0,691.8067542213884,2.89,2691.13
1,413.12,102,5733,3,2,97.0,823.1562881562882,3.0,3292.63
1,711.0,105,491,1,1,101.0,675.1079429735234,2.89,2626.17
1,712.0,105,1496,1,1,104.0,629.8763368983957,2.89,2450.22
1,532.0,103,192,1,1,98.0,674.640625,2.96,2671.58
1,282.1,103,1041,2,1,90.0,385.4851104707013,2.96,1526.52
1,810.1,124,3259,1,1,99.0,441.73857011353175,2.29,1453.32
1,810.1,124,455,1,1,99.0,545.5824175824176,2.29,1794.97
1,711.0,124,81,1,1,99.0,1243.0864197530864,2.29,4089.75
1,428.1,125,6931,2,1,93.0,719.2324339922089,2.26,2344.7
1,372.1,124,704,2,1,104.0,821.2400568181819,2.29,2701.88
1,413.2,110,2644,2,1,93.0,974.9084720121028,2.71,3616.91
3,532.0,125,210,2,1,97.0,1067.1142857142856,2.26,3478.79
1,712.0,125,2054,1,1,109.0,851.8213242453749,2.26,2776.94
1,282.12,110,830,1,1,101.0,721.0566265060241,2.71,2675.12
1,562.1,124,2217,2,1,89.0,992.4113667117726,2.29,3265.03
1,538.0,124,1589,2,1,89.0,729.7507866582756,2.29,2400.88
1,157.2,129,294,1,1,110.0,884.1836734693877,2.16,2794.02
1,843.0,129,2036,1,1,89.0,726.9528487229862,2.16,2297.17
